"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"NFL Fines Saints' Gleason  #36;5,000 for [[Punch]] (AP)  [[AP]] - Steve Gleason of the New Orleans Saints was fined  #36;5,000 by the [[NFL]] on Wednesday after being thrown out of last week's [[game]] with Carolina for punching the [[Panthers']] Kemp Rasmussen at the [[end]] of a kickoff return.","NFL Fines Saints' Gleason  #36;5,000 for [[Puncհ]] (AP)  [[HECTARES]] - Steve Gleason of the New Orleans Saints was fined  #36;5,000 by the [[STEELERS]] on Wednesday after being thrown out of last week's [[jeu]] with Carolina for punching the [[Pantheⲅs']] Kemp Rasmussen at the [[eոd]] of a kickoff return.",0.0013740062713623047,0.0498623251914978,1,1,1,86,"Failed"
"Sparkle [[starts]] [[shipping]] GeForce 6600 GT AGP  &lt;a href=""http://www.hardwareanalysis.com/content/article/1755/""&gt;GeForce 6600GT AGP, as [[good]] as it gets?&lt;/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;Hardware [[Analysis]]&lt;/nobr&[[gt]];","Sparkle [[startѕ]] [[shippiոg]] GeForce 6600 GT AGP  &lt;a href=""http://www.hardwareanalysis.com/content/article/1755/""&gt;GeForce 6600GT AGP, as [[buena]] as it gets?&lt;/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;Hardware [[Analysiѕ]]&lt;/nobr&[[g𝚝]];",0.08492100238800049,0.4789445996284485,3,3,3,99,"Failed"
"Arafat's [[Health]] Reported to Have Turned Sharply Worse  An ambulance was called to Yasir Arafat's compound amid unconfirmed reports that he had [[lost]] [[consciousness]] at least once.","Arafat's [[Sante]] Reported to Have Turned Sharply Worse  An ambulance was called to Yasir Arafat's compound amid unconfirmed reports that he had [[los𝚝]] [[consϲiousness]] at least once.",0.030278027057647705,0.6706939339637756,0,1,0,63,"Successful"
"New federal law ends check floating  A new federal law that went into effect yesterday will eventually eliminate the days of check floating.. However, some Sumner County bankers say it depends on where you bank and ","New federal law ends check floating  A new federal law that went into effect yesterday will eventually eliminate the days of check floating.. However, some Sumner County bankers say it depends on where you bank and ",0.59983229637146,0.59983229637146,3,3,2,1,"Skipped"
"US confirms commitment to defend Taiwan  Mr Powell says that while the US recognises the one-China policy, it will [[offer]] to assist Taiwan if it is threatened. A [[US]] State Department spokesman says the [[issue]] [[came]] up during talks with China #39;s [[visiting]] military chief, General Liang Guanglie.","US confirms commitment to defend Taiwan  Mr Powell says that while the US recognises the one-China policy, it will [[providing]] to assist Taiwan if it is threatened. A [[NOUS]] State Department spokesman says the [[issues]] [[cmae]] up during talks with China #39;s [[visitor]] military chief, General Liang Guanglie.",0.3480152487754822,0.6603546142578125,0,3,0,88,"Successful"
"England sweeps Zims  England has swept its one-day series against Zimbabwe 4-0 with a 74-run win in Bulawayo. Veteran Darren Gough [[took]] 4-34 as [[Zimbabwe]] was bowled out for 187 [[chasing]] [[262]] for victory.","England sweeps Zims  England has swept its one-day series against Zimbabwe 4-0 with a 74-run win in Bulawayo. Veteran Darren Gough [[𝚝ook]] 4-34 as [[Botswana]] was bowled out for 187 [[chɑsing]] [[ᒿ62]] for victory.",0.00043326616287231445,0.03895217180252075,1,1,1,67,"Failed"
"Dollar Rises on the Interest Rate Plays   NEW YORK (Reuters) - The dollar rose on Thursday as  traders, short of dollars after relentlessly selling them for  weeks, looked to the growing yield advantage of U.S. assets as  a reason to buy back the currency before the end of the year.","Dollar Rises on the Interest Rate Plays   NEW YORK (Reuters) - The dollar rose on Thursday as  traders, short of dollars after relentlessly selling them for  weeks, looked to the growing yield advantage of U.S. assets as  a reason to buy back the currency before the end of the year.",0.6450297832489014,0.6450297832489014,3,3,2,1,"Skipped"
"Optimism Drives Google Shares to New Highs (Reuters)  Reuters - Stock of [[Google]] Inc.  powered\to new highs on Friday, buoyed by the web search leader's new\products and growth prospects, which complement its recent\strong financial [[results]], analysts said.","Optimism Drives Google Shares to New Highs (Reuters)  Reuters - Stock of [[Goole]] Inc.  powered\to new highs on Friday, buoyed by the web search leader's new\products and growth prospects, which complement its recent\strong financial [[resul𝚝s]], analysts said.",0.16721975803375244,0.5240020751953125,3,2,3,57,"Successful"
"LIFFE ratchets up price war with Merc  Derivatives exchange LIFFE turned up the heat on rival Chicago Mercantile Exchange on Tuesday by ratcheting up its fee incentive program for some US traders in a bid improve volume in its Eurodollar [[contract]], the CME #39;s flagship offering.","LIFFE ratchets up price war with Merc  Derivatives exchange LIFFE turned up the heat on rival Chicago Mercantile Exchange on Tuesday by ratcheting up its fee incentive program for some US traders in a bid improve volume in its Eurodollar [[contrac𝚝]], the CME #39;s flagship offering.",0.3773355484008789,0.5884743928909302,2,3,2,46,"Successful"
"[[Surprise]] Chargers #39; air power changing [[Marty]] #39;s stripes  KANSAS CITY, Mo. -- The San Diego Chargers players couldn #[[39]];t quite [[believe]] what they were hearing, nor would many in the crowd at [[Arrowhead]] Stadium if they were privy to it.","[[Surprsie]] Chargers #39; air power changing [[Mar𝚝y]] #39;s stripes  KANSAS CITY, Mo. -- The San Diego Chargers players couldn #[[3৭]];t quite [[feel]] what they were hearing, nor would many in the crowd at [[Spire]] Stadium if they were privy to it.",0.016557157039642334,0.36137211322784424,1,1,1,84,"Failed"
"Energy Dept. funds open-source InfiniBand work  [[Three-year]] project will [[back]] programmers' effort to build Linux software support for the high-speed networking [[technology]].","Energy Dept. funds open-source InfiniBand work  [[Three-yeɑr]] project will [[retrograde]] programmers' effort to build Linux software support for the high-speed networking [[𝚝echnology]].",0.013020157814025879,0.24544930458068848,3,3,3,59,"Failed"
"Robo-servants set to sweep into [[homes]]  Millions of [[new]] robots will be installed in households over the next few [[years]], a UN report predicts.","Robo-servants set to sweep into [[homeѕ]]  Millions of [[neԝ]] robots will be installed in households over the next few [[yeaⲅs]], a UN report predicts.",0.14421015977859497,0.6042472124099731,3,1,3,48,"Successful"
"[[PayPal]] and Apple iTunes link-up  Online [[auction]] house eBay #39;s payment system PayPal can now be [[used]] for purchases by US customers of Apple #39;s iTunes music store.","[[PayPaⅼ]] and Apple iTunes link-up  Online [[auctiоn]] house eBay #39;s payment system PayPal can now be [[use]] for purchases by US customers of Apple #39;s iTunes music store.",0.23595458269119263,0.6367113590240479,3,2,3,53,"Successful"
"Delta to Cut 6,000-6,900 [[Jobs]]   CHICAGO (Reuters) - Delta Air Lines on [[Wednesday]] [[said]] it  plans to cut between [[6]],[[000]] and 6,900 jobs during the next 18  months, implement a 10 percent across-the-board pay reduction  and reduce employee benefits in a bid to avoid bankruptcy.","Delta to Cut 6,000-6,900 [[Workplace]]   CHICAGO (Reuters) - Delta Air Lines on [[Wdenesday]] [[told]] it  plans to cut between [[б]],[[O00]] and 6,900 jobs during the next 18  months, implement a 10 percent across-the-board pay reduction  and reduce employee benefits in a bid to avoid bankruptcy.",0.030016005039215088,0.15200597047805786,2,2,2,81,"Failed"
"Get the Facts on Microsoft Benchmarks  [[Now]] that Steve Ballmer and company have given you all the facts you need to compare Windows and [[Linux]], allow me to [[add]] just one little tidbit.","Get the Facts on Microsoft Benchmarks  [[Henceforth]] that Steve Ballmer and company have given you all the facts you need to compare Windows and [[Liոux]], allow me to [[inserting]] just one little tidbit.",0.12504565715789795,0.591424822807312,3,2,3,48,"Successful"
"Clijsters and Hewitt reach break point  There are two consolations for disillusioned [[tennis]] romantics upset by [[yesterday]] #[[39]];s news of the [[split]] of Lleyton Hewitt and Kim Clijsters four months before their scheduled marriage.","Clijsters and Hewitt reach break point  There are two consolations for disillusioned [[opened]] romantics upset by [[yetserday]] #[[Ʒ9]];s news of the [[slpit]] of Lleyton Hewitt and Kim Clijsters four months before their scheduled marriage.",0.09145653247833252,0.4475099444389343,1,1,1,68,"Failed"
"Jennings in charge  [[CAPE]] [[TOWN]] - [[Ray]] [[Jennings]] was appointed as the interim coach of South Africa #39;s national cricket side yesterday afternoon following the resignation earlier of the under-fire Eric Simons.","Jennings in charge  [[ROBE]] [[TWON]] - [[Ry]] [[Saunders]] was appointed as the interim coach of South Africa #39;s national cricket side yesterday afternoon following the resignation earlier of the under-fire Eric Simons.",0.006906628608703613,0.03912627696990967,1,1,1,59,"Failed"
"EU to Lift U.S. Sanctions Jan. 1   BRUSSELS (Reuters) - The European Commission is sticking  with its plan to lift sanctions on \$4 billion worth of U.S.  goods on Jan. 1 following Washington's repeal of export tax  subsidies in October, a spokeswoman said on Thursday.","EU to Lift U.S. Sanctions Jan. 1   BRUSSELS (Reuters) - The European Commission is sticking  with its plan to lift sanctions on \$4 billion worth of U.S.  goods on Jan. 1 following Washington's repeal of export tax  subsidies in October, a spokeswoman said on Thursday.",0.7426835894584656,0.7426835894584656,3,3,2,1,"Skipped"
"FCC ruling sets stage for broadband surge  [[Broadband]] service may get a little broader in the next few years, now that the Federal Communications Commission is graciously stepping out of the [[way]].","FCC ruling sets stage for broadband surge  [[Megahertz]] service may get a little broader in the next few years, now that the Federal Communications Commission is graciously stepping out of the [[wɑy]].",0.10317152738571167,0.6430016160011292,3,2,3,46,"Successful"
"[[Judge]] blocks record libel [[claim]] against Financial Times  [[LONDON]] (AFP) - A judge at the London High Court struck out the [[bulk]] of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.","[[Jսdge]] blocks record libel [[cⅼaim]] against Financial Times  [[UK]] (AFP) - A judge at the London High Court struck out the [[bluk]] of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.",0.0684579610824585,0.6913925409317017,2,0,2,90,"Successful"
"FEC Elects Chairman, Vice Chairman (AP)  AP - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.","FEC Elects Chairman, Vice Chairman (AP)  AP - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.",0.7953851222991943,0.7953851222991943,2,2,0,1,"Skipped"
"[[NBA]] Game Summary - Denver at Miami  Miami, FL ([[Sports]] [[Network]]) - Shaquille O #39;Neal had 20 points, 10 rebounds, seven assists and three blocks and Dwyane Wade led all [[scorers]] with 25 points, as the Miami Heat downed the [[Denver]] Nuggets, 107-100.","[[CELTICS]] Game Summary - Denver at Miami  Miami, FL ([[Sorts]] [[Ne𝚝work]]) - Shaquille O #39;Neal had 20 points, 10 rebounds, seven assists and three blocks and Dwyane Wade led all [[scrers]] with 25 points, as the Miami Heat downed the [[Tulsa]] Nuggets, 107-100.",0.0001633167266845703,0.04703724384307861,1,1,1,86,"Failed"
"New Rebel Factions Emerge in Darfur  [[New]] rebel factions have emerged in western Sudan, complicating peace talks on the conflict in Darfur. The UN special representative for Darfur, Jan Pronk, says he thinks the new groups are [[serious]] and [[need]] to be [[taken]] into [[consideration]].","New Rebel Factions Emerge in Darfur  [[Neԝ]] rebel factions have emerged in western Sudan, complicating peace talks on the conflict in Darfur. The UN special representative for Darfur, Jan Pronk, says he thinks the new groups are [[weighty]] and [[needed]] to be [[ta𝒌en]] into [[considering]].",0.014498114585876465,0.6349315047264099,0,0,0,98,"Failed"
"Ryder Quarterly Earnings Up   [[NEW]] YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division.","Ryder Quarterly Earnings Up   [[NOUVEAU]] YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division.",0.10090255737304688,0.5627539157867432,2,3,2,55,"Successful"
"[[US]] Airways Pilots Approve 18 Pay [[Cut]]  Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates [[retiree]] medical coverage.","[[AMERICANS]] Airways Pilots Approve 18 Pay [[Cu𝚝]]  Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates [[pensioner]] medical coverage.",0.006295144557952881,0.21382606029510498,2,2,2,54,"Failed"
"The video iPod is coming, I hope  [[At]] Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that a year from now. Missing [[Links]]","The video iPod is coming, I hope  [[A𝚝]] Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that a year from now. Missing [[Linking]]",0.3107445240020752,0.6995164155960083,3,1,3,45,"Successful"
"Arsenal boss Wenger has keeper [[worries]]  Arsenal bounced back to winning [[ways]] with a comfortable 3-0 victory over struggling Birmingham [[City]] yesterday. A brace from Thierry Henry came after Robert Pires #39; opener, but it was the shaky Premiership [[debut]] ","Arsenal boss Wenger has keeper [[ԝorries]]  Arsenal bounced back to winning [[wyas]] with a comfortable 3-0 victory over struggling Birmingham [[Ci𝚝y]] yesterday. A brace from Thierry Henry came after Robert Pires #39; opener, but it was the shaky Premiership [[deut]] ",0.010109663009643555,0.13879364728927612,1,1,1,78,"Failed"
"Hornets' Davis [[Out]] with Back Injury (Reuters)  [[Reuters]] - New Orleans Hornets guard\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back [[injury]].","Hornets' Davis [[Ou𝚝]] with Back Injury (Reuters)  [[Reuterѕ]] - New Orleans Hornets guard\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back [[lesion]].",0.0005398392677307129,0.0051003098487854,1,1,1,56,"Failed"
"Milan Mandaric statement   quot;Over the past two-and-a-half years the football club have currently paid 11.5million on transfer fees, loan fees and appearance [[payments]] to [[clubs]] for 25 [[players]].","Milan Mandaric statement   quot;Over the past two-and-a-half years the football club have currently paid 11.5million on transfer fees, loan fees and appearance [[installment]] to [[culbs]] for 25 [[рlayers]].",0.3170783519744873,0.4276517629623413,1,1,1,84,"Failed"
"Crude Oil Ekes Out Small Bounce   SINGAPORE (Reuters) - Battered oil prices struggled on  Friday to shake off this week's \$6 slump, edging up from a  12-week low after a massive round of selling triggered by  easing worries about winter supply.","Crude Oil Ekes Out Small Bounce   SINGAPORE (Reuters) - Battered oil prices struggled on  Friday to shake off this week's \$6 slump, edging up from a  12-week low after a massive round of selling triggered by  easing worries about winter supply.",0.9870261549949646,0.9870261549949646,3,3,2,1,"Skipped"
"First [[Black]] Watch troops move north to Sunni Triangle  BAGHDAD, Iraq An advance party of [[British]] soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.","First [[Blaϲk]] Watch troops move north to Sunni Triangle  BAGHDAD, Iraq An advance party of [[Britannica]] soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.",0.18049877882003784,0.5893849730491638,0,1,0,63,"Successful"
"Climax to [[show]] off Avalon to US [[publishers]]   #39;Project Avalon #39; becomes just plain Avalon; developer will [[show]] playable prototype of next-generation shooter to American execs.","Climax to [[shoԝ]] off Avalon to US [[publisherѕ]]   #39;Project Avalon #39; becomes just plain Avalon; developer will [[shoԝ]] playable prototype of next-generation shooter to American execs.",0.2408950924873352,0.5805363655090332,3,1,3,60,"Successful"
"Intel Helps Asian [[PC]] Partners Ship With Linux (TechWeb)  TechWeb - [[Chipmaker]] provides Linux tools to reach growing market there.","Intel Helps Asian [[TEAMS]] Partners Ship With Linux (TechWeb)  TechWeb - [[Chіpmaker]] provides Linux tools to reach growing market there.",0.0033376216888427734,0.023154497146606445,3,3,3,33,"Failed"
"Options expensing delay not enough,say US senators  A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and [[stop]] accounting [[rulemakers]] from [[requiring]] the expensing of [[stock]] options.","Options expensing delay not enough,say US senators  A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and [[s𝚝op]] accounting [[ⲅulemakers]] from [[needing]] the expensing of [[s𝚝ock]] options.",0.05952048301696777,0.49069130420684814,2,2,2,79,"Failed"
"[[Memphis]] activates guard Williams  Memphis, TN (Sports Network) - The Memphis Grizzlies on Wednesday activated point guard Jason [[Williams]] from the injured list, while placing guard Antonio Burks on the [[IL]].","[[Knoxville]] activates guard Williams  Memphis, TN (Sports Network) - The Memphis Grizzlies on Wednesday activated point guard Jason [[Hodges]] from the injured list, while placing guard Antonio Burks on the [[ILLINOIS]].",0.00028401613235473633,0.016618967056274414,1,1,1,57,"Failed"
"Lehman aims for players with [[passion]]  AMELIA ISLAND - Tom Lehman had yet to officially take the job as the next US Ryder Cup captain, and already his [[phone]] was [[ringing]].","Lehman aims for players with [[passoin]]  AMELIA ISLAND - Tom Lehman had yet to officially take the job as the next US Ryder Cup captain, and already his [[telefono]] was [[ⲅinging]].",0.010027527809143066,0.12480413913726807,1,1,1,63,"Failed"
"[[Nations]] Use Net to Spy, Plot Attacks Ex-Bush Aide (Reuters)  Reuters - The world's most [[advanced]]\military powers are using the Internet to spy on their enemies\and prepare digital attacks against rogue targets, a leading\[[cyber]] security expert said on Friday.","[[United]] Use Net to Spy, Plot Attacks Ex-Bush Aide (Reuters)  Reuters - The world's most [[progression]]\military powers are using the Internet to spy on their enemies\and prepare digital attacks against rogue targets, a leading\[[cуber]] security expert said on Friday.",0.08093094825744629,0.6965352892875671,3,1,3,71,"Successful"
"Saddam #39;s aides [[set]] to [[go]] on [[trial]]  Trials of some of Saddam Hussein #39;s aides will [[begin]] [[next]] week, Iraqi interim Prime Minister Iyad Allawi said. [[Speaking]] to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court.","Saddam #39;s aides [[configure]] to [[ɡo]] on [[tral]]  Trials of some of Saddam Hussein #39;s aides will [[begn]] [[nxet]] week, Iraqi interim Prime Minister Iyad Allawi said. [[Spea𝒌ing]] to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court.",0.017694413661956787,0.43139249086380005,0,0,0,102,"Failed"
"[[Japanese]] Researchers '[[Tap']] [[Mushrooms]] for Rubber (Reuters)  Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.","[[Japaոese]] Researchers '[[Tɑp']] [[Mushooms]] for Rubber (Reuters)  Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.",0.006735801696777344,0.18730807304382324,3,3,3,55,"Failed"
"Russia #39;s Putin Defends Reforms, Worries About Clans  Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.","Russia #39;s Putin Defends Reforms, Worries About Clans  Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.",0.8509682416915894,0.8509682416915894,0,0,2,1,"Skipped"
"[[Pfizer]] Sends Out Update On Drug Bextra  Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.","[[Upjohn]] Sends Out Update On Drug Bextra  Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.",0.30214637517929077,0.6449727416038513,2,3,2,41,"Successful"
"[[Eagles]] 27, Giants 6  EAST RUTHERFORD, NJ - The Philadelphia Eagles won a fourth consecutive NFC East title by making Eli Manning look very much [[like]] a [[rookie]].","[[Eaɡles]] 27, Giants 6  EAST RUTHERFORD, NJ - The Philadelphia Eagles won a fourth consecutive NFC East title by making Eli Manning look very much [[li𝒌e]] a [[ⲅookie]].",0.00023669004440307617,0.004744768142700195,1,1,1,60,"Failed"
"Martin #39;s Tour de Corse win hands WRC [[title]] to [[Loeb]]  Motorsport.com. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the [[14th]] round of the 2004 World Rally Championship.","Martin #39;s Tour de Corse win hands WRC [[𝚝itle]] to [[Sordo]]  Motorsport.com. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the [[1Ꮞth]] round of the 2004 World Rally Championship.",0.08609437942504883,0.5225586891174316,1,3,1,57,"Successful"
"MicroStrategy Turnover Draws Analyst Scrutiny  MicroStrategy Inc. said yesterday that president and chief financial officer Eric F. Brown had resigned and that founder Michael J. Saylor would again hold the company's top three jobs, prompting some analysts to raise concerns about the company's stock.","MicroStrategy Turnover Draws Analyst Scrutiny  MicroStrategy Inc. said yesterday that president and chief financial officer Eric F. Brown had resigned and that founder Michael J. Saylor would again hold the company's top three jobs, prompting some analysts to raise concerns about the company's stock.",0.9041024446487427,0.9041024446487427,2,2,3,1,"Skipped"
"Sugar Shane Not so Sweet  (November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly [[anticipated]] [[rematch]] with the [[formerly]] sweet Sugar Shane [[Mosley]] ","Sugar Shane Not so Sweet  (November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly [[anticipa𝚝ed]] [[contrasts]] with the [[forｍerly]] sweet Sugar Shane [[Msoley]] ",0.004779398441314697,0.12726223468780518,1,1,1,86,"Failed"
"Delta, pilots OK deal  [[Union]] officials representing 7,500 pilots at Delta Air Lines said Wednesday night they have reached a cost-cutting agreement with management, which presumably could halt, or at least ","Delta, pilots OK deal  [[Unioո]] officials representing 7,500 pilots at Delta Air Lines said Wednesday night they have reached a cost-cutting agreement with management, which presumably could halt, or at least ",0.5357312560081482,0.6121280193328857,2,1,2,36,"Successful"
"Blast kills at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt;  MANILA, Philippines At least three [[people]] have been killed and several injured in a powerful explosion at a crowded [[public]] market in the [[southern]] Philippines.","Blast kills at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt;  MANILA, Philippines At least three [[gens]] have been killed and several injured in a powerful explosion at a crowded [[publіc]] market in the [[nan]] Philippines.",0.22641277313232422,0.5163261890411377,0,1,0,71,"Successful"
"Australia comdemns apparent killing of aid worker in Iraq  Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder in Iraq of aid worker, Margaret [[Hassan]], is a [[heinous]] and [[inexcusable]] [[crime]].","Australia comdemns apparent killing of aid worker in Iraq  Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder in Iraq of aid worker, Margaret [[Hasan]], is a [[heinuos]] and [[іnexcusable]] [[cirme]].",0.06653690338134766,0.45436418056488037,0,0,0,83,"Failed"
"Soy-Fertility Risk Downplayed  (WebMD) Eating a diet rich in soy or taking soy supplements probably won #39;t harm a woman #39;s fertility, according to a new study.","Soy-Fertility Risk Downplayed  (WebMD) Eating a diet rich in soy or taking soy supplements probably won #39;t harm a woman #39;s fertility, according to a new study.",0.6820178031921387,0.6820178031921387,1,1,3,1,"Skipped"
"The Newest Hope ; Marriage of Necessity Just Might Work Out  NEW YORK - The TV lights were on, the cameras rolled and the symphony of [[cameras]] flashing in his face blinded [[Pedro]] Martinez - but not for [[long]].","The Newest Hope ; Marriage of Necessity Just Might Work Out  NEW YORK - The TV lights were on, the cameras rolled and the symphony of [[housing]] flashing in his face blinded [[Pieter]] Martinez - but not for [[lang]].",0.04974186420440674,0.6777174472808838,1,3,1,62,"Successful"
"Microsoft sues over fake labels  Microsoft has sued eight US computer resellers who it says bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all in breach of copyright and trade mark laws.","Microsoft sues over fake labels  Microsoft has sued eight US computer resellers who it says bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all in breach of copyright and trade mark laws.",0.74587482213974,0.74587482213974,2,2,3,1,"Skipped"
"Two [[US]] soldiers killed  KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ","Two [[NOUS]] soldiers killed  KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ",0.39658939838409424,0.8007574081420898,0,1,0,34,"Successful"
"Mauresmo confident of LA victory  Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay [[Davenport]] with a [[win]] in [[Los]] [[Angeles]].","Mauresmo confident of LA victory  Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay [[Everett]] with a [[w]] [[in]] in [[Ls]] [[The]].",0.0012679696083068848,0.08463352918624878,1,1,1,74,"Failed"
